31,51.61290323,3.225806452,83.86,0.0,1,0,0,0,-33,False,True,False,False,False,False,False,False,False,True,False
46,2.173913043,0.0,60.23,0.0,0,0,0,0,-10,False,False,False,False,False,True,False,False,True,False,False
47,4.255319149,0.0,90.27,0.104166667,1,0,0,48,-637,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,86.57,0.222222222,0,0,0,9,0,False,True,False,False,False,False,False,False,False,True,False
38,21.05263158,0.0,32.96,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
42,71.42857143,16.66666667,103.0,0.115384615,0,0,1,546,39,False,False,False,True,False,False,False,False,False,False,True
40,2.5,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
32,25.0,3.125,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
21,0.0,0.0,31.0,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
1,100.0,0.0,51.4,0.333333333,1,0,0,6,0,False,True,False,False,False,False,False,False,False,False,True
35,11.42857143,0.0,30.18,0.0,1,0,0,0,-4,False,False,False,False,False,True,False,False,True,False,False
1,100.0,0.0,128.15,0.0,1,0,0,0,-21,False,False,False,False,False,True,False,False,True,False,False
17,88.23529412,35.29411765,35.0,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
43,60.46511628,0.0,100.55,0.046511628,0,0,0,86,-223,False,False,False,False,False,True,False,False,False,True,False
41,0.0,0.0,56.91,0.0,1,0,0,0,-1,False,False,False,False,True,False,False,False,True,False,False
10,50.0,10.0,31.0,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
24,66.66666667,37.5,98.8,0.0,1,0,0,0,-34,True,False,False,False,False,False,False,True,False,False,False
22,100.0,0.0,40.25,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
24,83.33333333,4.166666667,85.59,0.130434783,1,0,1,23,0,False,False,True,False,False,False,False,True,False,False,False
8,75.0,0.0,451.06,0.0,1,0,0,0,-16,False,False,False,False,False,True,False,True,False,False,False
32,84.375,34.375,44.21,0.063291139,1,1,0,79,0,False,True,False,False,False,False,False,False,True,False,False
41,2.43902439,0.0,28.56,0.0,1,0,0,0,-32,False,False,False,False,True,False,False,False,False,False,True
0,0.0,0.0,100.41,0.03030303,0,0,0,99,-11,False,True,False,False,False,False,False,False,False,True,False
7,57.14285714,28.57142857,40.02,0.0,1,1,0,0,0,False,False,False,False,False,True,False,False,True,False,False
19,0.0,0.0,55.94,0.0,1,0,0,0,-15,False,False,False,False,False,True,False,False,True,False,False
5,20.0,20.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,50.76,0.0,0,0,0,0,-26,True,False,False,False,False,False,False,False,True,False,False
36,16.66666667,8.333333333,43.55,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
31,3.225806452,0.0,45.13,0.0,1,0,0,0,-10,False,False,False,False,True,False,False,False,True,False,False
16,0.0,0.0,83.44,0.4,0,0,0,5,-2,False,True,False,False,False,False,False,False,False,True,False
7,42.85714286,14.28571429,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
34,79.41176471,8.823529412,56.3,0.111111111,1,0,0,36,-17,False,True,False,False,False,False,False,False,True,False,False
7,0.0,0.0,40.02,0.0,0,1,0,0,0,False,False,False,False,False,False,True,False,True,False,False
14,50.0,14.28571429,43.91,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
45,8.888888889,2.222222222,75.53,0.026315789,1,0,0,76,-10,False,True,False,False,False,False,False,False,True,False,False
21,100.0,23.80952381,107.2,0.055555556,1,0,0,36,0,False,False,False,False,True,False,False,False,False,True,False
22,100.0,13.63636364,150.97,0.166666667,1,0,0,12,-4,False,True,False,False,False,False,False,False,True,False,False
16,0.0,0.0,92.64,0.040816327,0,0,0,49,-9,False,False,False,False,True,False,False,False,True,False,False
42,30.95238095,0.0,109.62,0.037037037,0,0,0,243,28,False,False,False,False,True,False,False,False,False,False,True
18,0.0,0.0,43.61,0.038461538,0,0,0,104,-7,False,False,False,False,False,True,False,False,False,True,False
46,2.173913043,0.0,30.11,0.0,1,0,0,0,-10,False,False,False,False,False,False,True,False,True,False,False
34,70.58823529,14.70588235,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
44,2.272727273,2.272727273,140.45,0.008658009,0,0,0,231,35,False,False,False,False,True,False,False,False,False,False,True
47,59.57446809,14.89361702,87.34,0.066028708,1,0,0,1045,-39,False,False,False,False,True,False,False,False,True,False,False
50,10.0,2.0,69.87,0.030025021,0,0,0,1199,-266,False,False,False,False,False,True,False,False,False,True,False
0,0.0,0.0,53.06,0.375,0,0,0,8,-39,False,False,False,False,True,False,False,False,False,True,False
41,2.43902439,0.0,51.16,0.0,1,0,0,0,-2,False,True,False,False,False,False,False,False,True,False,False
33,0.0,0.0,38.46,0.166666667,1,0,0,12,0,False,True,False,False,False,False,False,False,False,False,True
43,9.302325581,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
16,0.0,0.0,34.94,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
61,29.50819672,14.75409836,55.85,0.01122449,0,0,0,980,0,False,False,False,False,True,False,False,False,True,False,False
25,20.0,12.0,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
0,0.0,0.0,52.91,0.0,0,0,0,0,-23,False,True,False,False,False,False,False,False,True,False,False
43,6.976744186,4.651162791,45.77,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
36,50.0,13.88888889,93.87,0.0,1,0,0,0,-63,False,True,False,False,False,False,False,False,False,True,False
42,14.28571429,0.0,33.5,0.086956522,1,0,0,23,-19,False,False,False,False,False,False,True,False,False,True,False
16,0.0,0.0,51.65,0.011494253,0,0,0,174,0,False,False,False,False,True,False,False,False,True,False,False
44,4.545454545,2.272727273,51.84,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,146.07,0.038461538,1,1,0,52,-88,True,False,False,False,False,False,False,False,True,False,False
27,11.11111111,0.0,215.21,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
1,100.0,100.0,19.45,0.043650794,1,0,0,756,-78,True,False,False,False,False,False,False,False,True,False,False
42,11.9047619,0.0,44.71,0.014285714,0,0,0,210,-1,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,50.06,0.285714286,0,0,0,7,0,False,False,False,False,False,False,True,False,False,True,False
15,86.66666667,20.0,127.78,0.051282051,1,0,0,39,0,False,True,False,False,False,False,False,False,False,False,True
0,0.0,0.0,151.92,0.017751479,0,0,0,169,-49,False,True,False,False,False,False,False,False,True,False,False
42,4.761904762,2.380952381,40.02,0.0,1,1,0,0,0,True,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,26.92,0.0,0,0,0,0,-9,False,True,False,False,False,False,False,False,False,True,False
26,23.07692308,0.0,36.97,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
33,21.21212121,15.15151515,25.01,0.11627907,1,1,0,43,-52,True,False,False,False,False,False,False,False,True,False,False
45,0.0,0.0,105.25,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
21,38.0952381,9.523809524,93.2,0.0,1,0,0,0,-1,False,False,False,False,True,False,False,False,True,False,False
45,0.0,0.0,40.0,0.0,0,0,0,0,-6,False,False,True,False,False,False,False,False,False,False,True
43,30.23255814,0.0,56.06,0.142857143,0,0,0,21,-1,False,False,False,False,True,False,False,False,False,True,False
5,100.0,20.0,59.82,0.0,1,0,0,0,-5,False,False,True,False,False,False,False,False,False,False,True
44,4.545454545,2.272727273,55.07,0.0,0,0,0,0,-24,True,False,False,False,False,False,False,False,True,False,False
18,0.0,0.0,24.77,0.016483516,0,0,0,364,-14,True,False,False,False,False,False,False,False,False,True,False
0,0.0,0.0,25.27,0.111111111,1,0,0,351,-14,False,False,False,False,False,True,False,False,True,False,False
6,33.33333333,0.0,31.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
39,28.20512821,2.564102564,52.53,0.0,1,0,0,0,-1,False,False,False,False,True,False,False,False,True,False,False
26,34.61538462,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,21.15,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
5,40.0,20.0,76.96,0.0,1,0,0,0,-32,False,False,False,False,True,False,False,False,True,False,False
6,83.33333333,50.0,121.88,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
45,2.222222222,0.0,83.63,0.066666667,0,0,0,45,-4,True,False,False,False,False,False,False,False,False,True,False
34,79.41176471,11.76470588,74.84,0.06557377,1,0,0,61,-22,True,False,False,False,False,False,False,False,False,False,True
2,0.0,0.0,40.2,0.0,1,1,1,0,0,False,False,False,False,False,False,True,False,False,False,True
37,8.108108108,2.702702703,31.53,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
44,11.36363636,2.272727273,115.62,0.043222004,0,0,0,509,-113,False,False,False,False,False,False,True,False,False,True,False
49,38.7755102,6.12244898,70.0,0.02484472,1,0,0,161,-56,False,True,False,False,False,False,False,False,False,True,False
37,2.702702703,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
27,59.25925926,7.407407407,35.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
29,0.0,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,24.74,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
34,17.64705882,0.0,40.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,True,False,False,False
45,2.222222222,0.0,59.77,0.073170732,0,0,0,41,-22,False,False,False,False,True,False,False,False,True,False,False
47,4.255319149,0.0,50.31,0.042553191,0,0,0,94,-1,False,True,False,False,False,False,False,False,True,False,False
27,11.11111111,3.703703704,70.74,0.0,1,0,0,0,-13,False,False,False,False,False,False,True,False,False,False,True
0,0.0,0.0,82.36,0.139534884,0,0,0,43,19,False,False,False,True,False,False,False,True,False,False,False
0,0.0,0.0,106.52,0.0,0,0,0,0,-159,False,True,False,False,False,False,False,False,False,True,False
48,0.0,0.0,131.48,0.090128755,0,0,0,233,0,True,False,False,False,False,False,False,False,False,True,False
37,2.702702703,2.702702703,105.89,0.0,1,0,0,0,-9,False,False,False,False,False,True,False,True,False,False,False
20,45.0,10.0,98.38,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
10,20.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
50,70.0,2.0,31.48,0.047318612,0,0,0,634,-7,False,False,False,False,False,True,False,False,True,False,False
31,90.32258065,0.0,55.74,0.019230769,0,0,0,104,-3,False,False,False,False,False,False,True,False,False,True,False
14,14.28571429,14.28571429,29.92,0.0,1,0,0,0,-32,False,False,False,False,True,False,False,False,False,False,True
13,100.0,53.84615385,42.37,0.181818182,1,0,0,11,0,True,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,52.82,0.0,0,0,0,0,-16,False,False,False,False,False,False,True,False,True,False,False
32,9.375,6.25,115.95,0.0,1,0,0,0,-2,False,True,False,False,False,False,False,False,False,False,True
39,7.692307692,0.0,42.58,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
28,39.28571429,3.571428571,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
37,13.51351351,8.108108108,97.13,0.0,1,0,0,0,-20,False,False,False,False,False,True,False,True,False,False,False
0,0.0,0.0,115.83,0.127819549,1,0,0,133,0,False,False,False,False,False,False,True,False,True,False,False
16,0.0,0.0,55.91,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
37,10.81081081,5.405405405,50.08,0.0,1,0,0,0,-18,False,True,False,False,False,False,False,False,False,False,True
2,0.0,0.0,51.43,0.006420546,1,0,0,623,-30,False,False,False,False,False,True,False,False,True,False,False
18,61.11111111,22.22222222,35.21,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
51,33.33333333,0.0,134.07,0.041666667,0,0,0,336,-7,False,False,False,False,False,True,False,False,True,False,False
33,18.18181818,6.060606061,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
40,7.5,2.5,56.31,0.028571429,0,0,0,245,-227,False,True,False,False,False,False,False,False,False,True,False
23,100.0,82.60869565,92.44,0.285714286,1,0,0,7,-26,False,False,False,False,True,False,False,True,False,False,False
23,91.30434783,13.04347826,36.97,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
44,22.72727273,6.818181818,69.93,0.011019284,0,0,0,363,-42,False,False,False,False,False,True,False,False,False,True,False
0,0.0,0.0,83.28,0.043343653,0,0,0,323,0,False,True,False,False,False,False,False,False,False,True,False
59,27.11864407,13.55932203,171.98,0.12987013,1,1,0,154,0,False,True,False,False,False,False,False,False,False,True,False
0,0.0,0.0,54.56,0.026086957,0,0,0,345,-27,True,False,False,False,False,False,False,False,False,True,False
40,5.0,2.5,46.99,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
34,5.882352941,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
47,4.255319149,0.0,52.9,0.123809524,1,0,0,105,-1,False,False,False,False,True,False,False,False,False,False,True
30,3.333333333,0.0,50.79,0.0,1,1,0,0,0,True,False,False,False,False,False,False,False,True,False,False
28,7.142857143,3.571428571,27.68,0.0,1,0,0,0,-10,False,False,False,False,True,False,False,False,False,False,True
0,0.0,0.0,44.82,0.0,0,0,0,0,-4,False,False,False,False,True,False,False,False,True,False,False
46,10.86956522,6.52173913,69.17,0.5,1,0,0,4,-11,False,False,False,False,False,True,False,False,False,False,True
40,2.5,0.0,71.17,0.0,0,0,0,0,-68,True,False,False,False,False,False,False,False,True,False,False
31,12.90322581,3.225806452,67.93,0.0,1,0,0,0,-6,True,False,False,False,False,False,False,False,True,False,False
17,23.52941176,5.882352941,31.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
50,8.0,4.0,40.02,0.0,1,0,0,0,-211,False,False,False,False,True,False,False,False,True,False,False
44,4.545454545,0.0,53.76,0.0,0,0,0,0,-1,False,True,False,False,False,False,False,False,True,False,False
28,17.85714286,10.71428571,40.2,0.0,1,1,0,0,-11,True,False,False,False,False,False,False,False,False,True,False
31,25.80645161,0.0,48.91,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
45,0.0,0.0,92.41,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
34,64.70588235,2.941176471,93.96,0.019607843,0,0,0,102,-172,True,False,False,False,False,False,False,False,True,False,False
16,0.0,0.0,50.99,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
36,2.777777778,0.0,83.78,0.12,1,0,0,25,-1,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,162.85,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
5,0.0,0.0,43.06,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
3,33.33333333,33.33333333,90.19,0.0,1,0,0,0,-6,False,False,False,False,True,False,False,False,False,False,True
30,20.0,3.333333333,47.4,0.166666667,1,0,0,18,-2,False,True,False,False,False,False,False,False,False,True,False
44,90.90909091,4.545454545,115.64,0.030864198,0,0,0,324,-27,False,False,False,False,False,True,False,True,False,False,False
51,11.76470588,1.960784314,67.26,0.217391304,1,0,0,23,0,True,False,False,False,False,False,False,False,True,False,False
29,34.48275862,0.0,40.25,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
37,62.16216216,2.702702703,48.76,0.0,0,0,0,0,-8,False,False,False,False,False,True,False,False,False,True,False
31,67.74193548,3.225806452,40.0,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
29,58.62068966,20.68965517,60.83,0.058823529,1,0,0,51,-4,False,True,False,False,False,False,False,False,False,True,False
45,0.0,0.0,76.31,0.0,0,0,0,0,-387,False,False,False,False,True,False,False,False,False,True,False
32,40.625,15.625,40.02,0.0,1,1,0,0,0,False,False,False,False,False,True,False,False,True,False,False
19,84.21052632,15.78947368,57.49,0.0,1,0,1,0,0,False,False,False,False,False,False,True,False,True,False,False
0,0.0,0.0,6.49,0.054054054,0,0,0,37,0,False,False,False,False,False,True,False,False,False,True,False
